timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-08 04:49:00,103194.29,102882.85,102262.85,HOLD,1002439.38,-0.00
2025-11-08 04:50:00,103172.97,102894.49,102270.84,HOLD,1002418.06,-0.00
2025-11-08 04:51:00,103113.42,102905.23,102278.53,HOLD,1002358.51,-0.01
2025-11-08 04:52:00,103203.69,102915.96,102287.00,HOLD,1002448.78,0.01
2025-11-08 04:53:00,103211.43,102928.01,102295.58,HOLD,1002456.52,0.00
2025-11-08 04:54:00,103247.72,102940.07,102304.94,HOLD,1002492.81,0.00
2025-11-08 04:55:00,103235.22,102953.81,102314.73,HOLD,1002480.31,-0.00
2025-11-08 04:56:00,103203.27,102967.53,102323.69,HOLD,1002448.36,-0.00
2025-11-08 04:57:00,103278.03,102981.48,102333.51,HOLD,1002523.12,0.01
2025-11-08 04:58:00,103258.68,102994.45,102343.62,HOLD,1002503.77,-0.00
2025-11-08 04:59:00,103354.33,103011.30,102354.35,HOLD,1002599.42,0.01
2025-11-08 05:00:00,103389.12,103028.66,102365.34,HOLD,1002634.21,0.00
2025-11-08 05:01:00,103357.68,103045.25,102376.50,HOLD,1002602.77,-0.00
2025-11-08 05:02:00,103387.81,103062.52,102387.85,HOLD,1002632.90,0.00
2025-11-08 05:03:00,103349.24,103075.70,102398.59,HOLD,1002594.33,-0.00
2025-11-08 05:04:00,103410.48,103088.96,102409.30,HOLD,1002655.57,0.01
2025-11-08 05:05:00,103206.96,103096.73,102418.28,HOLD,1002452.05,-0.02
2025-11-08 05:06:00,103202.32,103102.27,102427.39,HOLD,1002447.41,-0.00
2025-11-08 05:07:00,103000.26,103102.93,102435.90,HOLD,1002245.35,-0.02
2025-11-08 05:08:00,103084.00,103107.94,102445.11,HOLD,1002329.09,0.01
2025-11-08 05:09:00,103216.55,103114.57,102454.93,HOLD,1002461.64,0.01
2025-11-08 05:10:00,103299.99,103125.21,102465.10,HOLD,1002545.08,0.01
2025-11-08 05:11:00,103230.54,103132.36,102475.03,HOLD,1002475.63,-0.01
2025-11-08 05:12:00,103350.42,103143.03,102485.23,HOLD,1002595.51,0.01
2025-11-08 05:13:00,103360.32,103154.13,102494.94,HOLD,1002605.41,0.00
2025-11-08 05:14:00,103349.73,103163.33,102504.59,HOLD,1002594.82,-0.00
2025-11-08 05:15:00,103401.62,103173.64,102514.82,HOLD,1002646.71,0.01
2025-11-08 05:16:00,103335.46,103183.40,102525.20,HOLD,1002580.55,-0.01
2025-11-08 05:17:00,103229.54,103190.73,102536.09,HOLD,1002474.63,-0.01
2025-11-08 05:18:00,103214.74,103196.66,102547.14,HOLD,1002459.83,-0.00
2025-11-08 05:19:00,103240.36,103204.03,102558.45,HOLD,1002485.45,0.00
2025-11-08 05:20:00,103194.08,103209.14,102568.83,HOLD,1002439.17,-0.00
2025-11-08 05:21:00,103122.20,103212.72,102579.08,HOLD,1002367.29,-0.01
2025-11-08 05:22:00,103191.62,103217.53,102589.64,HOLD,1002436.71,0.01
2025-11-08 05:23:00,103129.99,103222.13,102599.57,HOLD,1002375.08,-0.01
2025-11-08 05:24:00,103129.98,103226.93,102609.36,HOLD,1002375.07,-0.00
2025-11-08 05:25:00,103032.28,103229.38,102618.82,HOLD,1002277.37,-0.01
2025-11-08 05:26:00,103073.04,103230.84,102628.58,HOLD,1002318.13,0.00
2025-11-08 05:27:00,103116.35,103233.34,102639.02,HOLD,1002361.44,0.00
2025-11-08 05:28:00,103183.34,103236.45,102650.01,HOLD,1002428.43,0.01
2025-11-08 05:29:00,103230.01,103237.29,102661.06,HOLD,1002475.10,0.00
2025-11-08 05:30:00,103292.95,103238.44,102671.92,HOLD,1002538.04,0.01
2025-11-08 05:31:00,103288.23,103238.14,102682.64,HOLD,1002533.32,-0.00
2025-11-08 05:32:00,103312.01,103239.55,102693.07,HOLD,1002557.10,0.00
2025-11-08 05:33:00,103388.18,103243.65,102703.37,HOLD,1002633.27,0.01
2025-11-08 05:34:00,103398.51,103246.09,102713.53,HOLD,1002643.60,0.00
2025-11-08 05:35:00,103382.59,103247.67,102722.29,HOLD,1002627.68,-0.00
2025-11-08 05:36:00,103486.00,103250.54,102731.13,HOLD,1002731.09,0.01
2025-11-08 05:37:00,103413.51,103253.01,102739.20,HOLD,1002658.60,-0.01
2025-11-08 05:38:00,103471.78,103258.54,102747.50,HOLD,1002716.87,0.01
2025-11-08 05:39:00,103520.13,103265.05,102756.96,HOLD,1002765.22,0.00
2025-11-08 05:40:00,103594.62,103273.49,102766.58,HOLD,1002839.71,0.01
2025-11-08 05:41:00,103736.63,103285.95,102777.16,HOLD,1002981.72,0.01
2025-11-08 05:42:00,103774.61,103297.37,102786.85,HOLD,1003019.70,0.00
2025-11-08 05:43:00,103727.06,103307.68,102796.21,HOLD,1002972.15,-0.00
2025-11-08 05:44:00,103860.18,103319.93,102804.88,HOLD,1003105.27,0.01
2025-11-08 05:45:00,103877.12,103332.77,102813.16,HOLD,1003122.21,0.00
2025-11-08 05:46:00,103877.17,103346.25,102821.01,HOLD,1003122.26,0.00
2025-11-08 05:47:00,103864.95,103357.99,102828.00,HOLD,1003110.04,-0.00
2025-11-08 05:48:00,103757.70,103367.97,102834.80,HOLD,1003002.79,-0.01
2025-11-08 05:49:00,103694.25,103374.76,102842.15,HOLD,1002939.34,-0.01
2025-11-08 05:50:00,103776.95,103382.52,102849.50,HOLD,1003022.04,0.01
2025-11-08 05:51:00,103798.89,103391.35,102856.82,HOLD,1003043.98,0.00
2025-11-08 05:52:00,103756.47,103398.72,102863.15,HOLD,1003001.56,-0.00
2025-11-08 05:53:00,103776.96,103407.27,102868.54,HOLD,1003022.05,0.00
2025-11-08 05:54:00,103655.83,103412.18,102873.89,HOLD,1002900.92,-0.01
2025-11-08 05:55:00,103745.87,103422.96,102879.50,HOLD,1002990.96,0.01
2025-11-08 05:56:00,103814.10,103435.19,102886.11,HOLD,1003059.19,0.01
2025-11-08 05:57:00,103775.99,103450.71,102892.74,HOLD,1003021.08,-0.00
2025-11-08 05:58:00,103765.11,103464.33,102898.79,HOLD,1003010.20,-0.00
2025-11-08 05:59:00,103781.10,103475.62,102906.01,HOLD,1003026.19,0.00
2025-11-08 06:00:00,103552.30,103480.67,102912.12,HOLD,1002797.39,-0.02
2025-11-08 06:01:00,103601.17,103488.08,102919.10,HOLD,1002846.26,0.00
2025-11-08 06:02:00,103582.34,103492.72,102926.41,HOLD,1002827.43,-0.00
2025-11-08 06:03:00,103503.12,103495.57,102933.12,HOLD,1002748.21,-0.01
2025-11-08 06:04:00,103400.01,103496.58,102939.37,HOLD,1002645.10,-0.01
2025-11-08 06:05:00,103465.02,103497.85,102946.01,HOLD,1002710.11,0.01
2025-11-08 06:06:00,103422.56,103499.59,102952.04,HOLD,1002667.65,-0.00
2025-11-08 06:07:00,103449.99,103504.00,102958.80,HOLD,1002695.08,0.00
2025-11-08 06:08:00,103423.79,103508.18,102965.74,HOLD,1002668.88,-0.00
2025-11-08 06:09:00,103425.16,103511.88,102973.19,HOLD,1002670.25,0.00
2025-11-08 06:10:00,103467.48,103517.34,102980.84,HOLD,1002712.57,0.00
2025-11-08 06:11:00,103424.87,103523.40,102988.33,HOLD,1002669.96,-0.00
2025-11-08 06:12:00,103432.29,103528.21,102995.46,HOLD,1002677.38,0.00
2025-11-08 06:13:00,103460.46,103534.82,103003.10,HOLD,1002705.55,0.00
2025-11-08 06:14:00,103450.82,103541.24,103010.30,HOLD,1002695.91,-0.00
2025-11-08 06:15:00,103522.96,103551.05,103017.80,HOLD,1002768.05,0.01
2025-11-08 06:16:00,103531.17,103560.21,103024.28,HOLD,1002776.26,0.00
2025-11-08 06:17:00,103560.59,103569.10,103030.57,HOLD,1002805.68,0.00
2025-11-08 06:18:00,103510.01,103575.63,103035.95,HOLD,1002755.10,-0.01
2025-11-08 06:19:00,103515.44,103581.34,103041.78,HOLD,1002760.53,0.00
2025-11-08 06:20:00,103491.02,103585.30,103047.29,HOLD,1002736.11,-0.00
2025-11-08 06:21:00,103487.57,103589.29,103052.83,HOLD,1002732.66,-0.00
2025-11-08 06:22:00,103513.68,103593.32,103058.17,HOLD,1002758.77,0.00
2025-11-08 06:23:00,103445.31,103594.46,103062.86,HOLD,1002690.40,-0.01
2025-11-08 06:24:00,103363.39,103593.76,103066.84,HOLD,1002608.48,-0.01
2025-11-08 06:25:00,103424.26,103594.60,103071.15,HOLD,1002669.35,0.01
2025-11-08 06:26:00,103454.78,103593.97,103075.97,HOLD,1002699.87,0.00
2025-11-08 06:27:00,103413.59,103593.97,103080.66,HOLD,1002658.68,-0.00
2025-11-08 06:28:00,103447.52,103593.49,103085.14,HOLD,1002692.61,0.00
2025-11-08 06:29:00,103416.16,103591.41,103088.98,HOLD,1002661.25,-0.00
2025-11-08 06:30:00,103455.47,103588.62,103092.84,HOLD,1002700.56,0.00
2025-11-08 06:31:00,103473.22,103583.36,103096.30,HOLD,1002718.31,0.00
2025-11-08 06:32:00,103443.31,103576.73,103100.21,HOLD,1002688.40,-0.00
2025-11-08 06:33:00,103477.80,103571.75,103103.98,HOLD,1002722.89,0.00
2025-11-08 06:34:00,103473.19,103564.01,103108.08,HOLD,1002718.28,-0.00
2025-11-08 06:35:00,103464.52,103555.75,103112.32,HOLD,1002709.61,-0.00
2025-11-08 06:36:00,103530.24,103548.82,103117.33,HOLD,1002775.33,0.01
2025-11-08 06:37:00,103508.88,103541.69,103122.73,HOLD,1002753.97,-0.00
2025-11-08 06:38:00,103480.50,103536.15,103127.44,HOLD,1002725.59,-0.00
2025-11-08 06:39:00,103390.04,103530.07,103131.35,HOLD,1002635.13,-0.01
2025-11-08 06:40:00,103433.75,103523.20,103134.49,HOLD,1002678.84,0.00
2025-11-08 06:42:00,103443.36,103516.09,103137.55,HOLD,1002688.45,0.00
2025-11-08 06:43:00,103448.77,103509.94,103142.07,HOLD,1002693.86,0.00
2025-11-08 06:44:00,103484.89,103504.10,103147.17,HOLD,1002729.98,0.00
2025-11-08 06:45:00,103477.70,103500.53,103151.50,HOLD,1002722.79,-0.00
2025-11-08 06:46:00,103459.60,103494.81,103155.14,HOLD,1002704.69,-0.00
2025-11-08 06:47:00,103468.37,103487.89,103159.15,HOLD,1002713.46,0.00
2025-11-08 06:48:00,103473.48,103481.84,103163.00,HOLD,1002718.57,0.00
2025-11-08 06:49:00,103492.25,103476.39,103167.24,HOLD,1002737.34,0.00
2025-11-08 06:50:00,103536.86,103471.50,103171.60,HOLD,1002781.95,0.00
2025-11-08 06:51:00,103537.27,103471.20,103175.89,HOLD,1002782.36,0.00
2025-11-08 06:52:00,103554.06,103470.26,103180.47,HOLD,1002799.15,0.00
2025-11-08 06:53:00,103579.99,103470.21,103184.99,HOLD,1002825.08,0.00
2025-11-08 06:54:00,103576.53,103471.68,103189.07,HOLD,1002821.62,-0.00
2025-11-08 06:55:00,103661.01,103476.90,103193.87,HOLD,1002906.10,0.01
2025-11-08 06:56:00,103755.52,103482.71,103199.11,HOLD,1003000.61,0.01
2025-11-08 06:57:00,103840.42,103491.07,103205.14,HOLD,1003085.51,0.01
2025-11-08 06:58:00,103812.80,103498.32,103211.46,HOLD,1003057.89,-0.00
2025-11-08 06:59:00,103830.12,103506.45,103217.20,HOLD,1003075.21,0.00
2025-11-08 07:00:00,103888.06,103515.71,103223.10,HOLD,1003133.15,0.01
2025-11-08 07:01:00,103780.01,103521.96,103228.63,HOLD,1003025.10,-0.01
2025-11-08 07:02:00,103836.35,103530.19,103234.28,HOLD,1003081.44,0.01
2025-11-08 07:03:00,103796.62,103537.47,103240.27,HOLD,1003041.71,-0.00
2025-11-08 07:04:00,103765.79,103543.58,103245.90,HOLD,1003010.88,-0.00
2025-11-08 07:05:00,103836.21,103551.29,103252.19,HOLD,1003081.30,0.01
2025-11-08 07:06:00,103829.24,103557.41,103258.23,HOLD,1003074.33,-0.00
2025-11-08 07:07:00,103929.84,103565.39,103265.15,HOLD,1003174.93,0.01
2025-11-08 07:08:00,104033.28,103574.84,103272.84,HOLD,1003278.37,0.01
2025-11-08 07:09:00,103999.95,103584.64,103280.94,HOLD,1003245.04,-0.00
2025-11-08 07:10:00,103985.61,103594.04,103288.50,HOLD,1003230.70,-0.00
2025-11-08 07:11:00,103972.68,103603.68,103295.97,HOLD,1003217.77,-0.00
2025-11-08 07:12:00,103934.35,103612.61,103303.41,HOLD,1003179.44,-0.00
2025-11-08 07:13:00,103914.21,103620.62,103311.44,HOLD,1003159.30,-0.00
2025-11-08 07:14:00,103810.29,103627.92,103318.19,HOLD,1003055.38,-0.01
2025-11-08 07:15:00,103754.15,103635.74,103324.22,HOLD,1002999.24,-0.01
2025-11-08 07:16:00,103787.82,103643.01,103329.86,HOLD,1003032.91,0.00
2025-11-08 07:17:00,103864.95,103651.21,103336.01,HOLD,1003110.04,0.01
2025-11-08 07:18:00,103855.12,103660.04,103342.05,HOLD,1003100.21,-0.00
2025-11-08 07:19:00,103860.49,103668.30,103348.16,HOLD,1003105.58,0.00
2025-11-08 07:20:00,103871.93,103677.42,103354.18,HOLD,1003117.02,0.00
2025-11-08 07:21:00,103955.98,103687.43,103361.01,HOLD,1003201.07,0.01
2025-11-08 07:22:00,103950.09,103696.96,103367.88,HOLD,1003195.18,-0.00
2025-11-08 07:23:00,103979.51,103707.69,103374.44,HOLD,1003224.60,0.00
2025-11-08 07:24:00,103980.01,103717.73,103381.29,HOLD,1003225.10,0.00
2025-11-08 07:25:00,103954.80,103727.37,103387.84,HOLD,1003199.89,-0.00
2025-11-08 07:26:00,103987.88,103737.83,103395.04,HOLD,1003232.97,0.00
2025-11-08 07:27:00,104003.48,103747.30,103402.47,HOLD,1003248.57,0.00
2025-11-08 07:28:00,103955.54,103756.23,103409.35,HOLD,1003200.63,-0.00
2025-11-08 07:29:00,103955.53,103765.73,103416.07,HOLD,1003200.62,-0.00
2025-11-08 07:30:00,103862.51,103775.18,103422.83,HOLD,1003107.60,-0.01
2025-11-08 07:31:00,103841.47,103783.34,103429.43,HOLD,1003086.56,-0.00
2025-11-08 07:32:00,103834.35,103791.15,103435.96,HOLD,1003079.44,-0.00
2025-11-08 07:33:00,103799.78,103798.18,103442.34,HOLD,1003044.87,-0.00
2025-11-08 07:34:00,103722.15,103802.92,103447.50,HOLD,1002967.24,-0.01
2025-11-08 07:35:00,103809.90,103809.56,103452.81,HOLD,1003054.99,0.01
2025-11-08 07:36:00,103817.62,103816.72,103457.81,HOLD,1003062.71,0.00
2025-11-08 07:37:00,103794.20,103823.24,103462.15,HOLD,1003039.29,-0.00
2025-11-08 07:38:00,103767.05,103829.11,103466.15,HOLD,1003012.14,-0.00
2025-11-08 07:39:00,103724.25,103833.75,103470.60,HOLD,1002969.34,-0.00
2025-11-08 07:40:00,103723.98,103837.49,103474.80,HOLD,1002969.07,-0.00
2025-11-08 07:41:00,103696.03,103840.67,103479.44,HOLD,1002941.12,-0.00
2025-11-08 07:42:00,103704.74,103843.68,103483.60,HOLD,1002949.83,0.00
2025-11-08 07:43:00,103704.73,103846.18,103488.03,HOLD,1002949.82,-0.00
2025-11-08 07:44:00,103704.73,103848.74,103492.53,HOLD,1002949.82,0.00
2025-11-08 07:45:00,103704.73,103849.62,103496.61,HOLD,1002949.82,0.00
2025-11-08 07:46:00,103704.72,103848.60,103500.70,HOLD,1002949.81,-0.00
2025-11-08 07:47:00,103796.78,103847.73,103505.45,HOLD,1003041.87,0.01
2025-11-08 07:48:00,103848.32,103848.44,103510.37,HOLD,1003093.41,0.01
2025-11-08 07:49:00,103793.07,103847.70,103514.75,HOLD,1003038.16,-0.01
2025-11-08 07:50:00,103771.76,103845.37,103519.25,HOLD,1003016.85,-0.00
2025-11-08 07:51:00,103769.00,103845.15,103523.40,HOLD,1003014.09,-0.00
2025-11-08 07:52:00,103752.36,103843.47,103527.44,HOLD,1002997.45,-0.00
2025-11-08 07:53:00,103709.53,103841.73,103531.24,HOLD,1002954.62,-0.00
2025-11-08 07:54:00,103717.54,103840.76,103535.32,HOLD,1002962.63,0.00
2025-11-08 07:55:00,103706.57,103838.17,103539.41,HOLD,1002951.66,-0.00
2025-11-08 07:56:00,103702.23,103835.63,103543.37,HOLD,1002947.32,-0.00
2025-11-08 07:57:00,103655.83,103830.15,103546.65,HOLD,1002900.92,-0.00
2025-11-08 07:58:00,103595.39,103821.39,103549.67,HOLD,1002840.48,-0.01
2025-11-08 07:59:00,103627.28,103813.94,103552.66,HOLD,1002872.37,0.00
2025-11-08 08:00:00,103645.31,103807.13,103554.95,HOLD,1002890.40,0.00
2025-11-08 08:01:00,103618.89,103800.06,103556.87,HOLD,1002863.98,-0.00
2025-11-08 08:02:00,103552.67,103792.43,103558.12,HOLD,1002797.76,-0.01
2025-11-08 08:03:00,103529.31,103784.73,103559.55,HOLD,1002774.40,-0.00
2025-11-08 08:04:00,103522.12,103778.96,103561.25,HOLD,1002767.21,-0.00
2025-11-08 08:05:00,103560.59,103775.09,103562.67,HOLD,1002805.68,0.00
2025-11-08 08:06:00,103725.25,103773.84,103564.78,HOLD,1002970.34,0.02
2025-11-08 08:07:00,103715.57,103770.85,103566.64,HOLD,1002960.66,-0.00
2025-11-08 08:08:00,103682.03,103767.39,103568.60,HOLD,1002927.12,-0.00
2025-11-08 08:09:00,103633.52,103762.85,103570.79,HOLD,1002878.61,-0.00
2025-11-08 08:10:00,103664.96,103758.71,103573.15,HOLD,1002910.05,0.00
2025-11-08 08:11:00,103713.50,103753.86,103575.85,HOLD,1002958.59,0.00
2025-11-08 08:12:00,103636.51,103747.59,103578.47,HOLD,1002881.60,-0.01
2025-11-08 08:13:00,103569.33,103739.39,103580.29,HOLD,1002814.42,-0.01
2025-11-08 08:14:00,103587.96,103731.55,103582.18,HOLD,1002833.05,0.00
2025-11-08 08:15:00,103640.02,103725.25,103584.14,HOLD,1002885.11,0.01
2025-11-08 08:16:00,103641.14,103718.32,103586.17,HOLD,1002886.23,0.00
2025-11-08 08:17:00,103588.61,103710.02,103588.09,HOLD,1002833.70,-0.01
2025-11-08 08:18:00,103525.93,103701.43,103589.33,HOLD,1002771.02,-0.01
2025-11-08 08:19:00,103459.14,103691.50,103590.34,HOLD,1002704.23,-0.01
2025-11-08 08:20:00,103490.11,103684.05,103591.02,HOLD,1002735.20,0.00
2025-11-08 08:21:00,103541.00,103678.04,103591.77,HOLD,1002786.09,0.01
2025-11-08 08:22:00,103540.99,103672.17,103592.69,HOLD,1002786.08,-0.00
2025-11-08 08:23:00,103536.13,103666.90,103593.43,HOLD,1002781.22,-0.00
2025-11-08 08:24:00,103522.88,103662.92,103594.30,HOLD,1002767.97,-0.00
2025-11-08 08:25:00,103521.87,103657.16,103594.86,HOLD,1002766.96,-0.00
2025-11-08 08:26:00,103492.68,103650.66,103596.29,HOLD,1002737.77,-0.00
2025-11-08 08:27:00,103499.46,103644.76,103597.77,HOLD,1002744.55,0.00
2025-11-08 08:28:00,103440.90,103638.24,103599.98,HOLD,1002685.99,-0.01
2025-11-08 08:29:00,103447.06,103632.70,103601.79,HOLD,1002692.15,0.00
2025-11-08 08:30:00,103489.00,103628.00,103603.15,HOLD,1002734.09,0.00
2025-11-08 08:31:00,103549.99,103625.07,103604.40,HOLD,1002795.08,0.01
2025-11-08 08:32:00,103483.76,103620.66,103605.67,HOLD,1002728.85,-0.01
2025-11-08 08:33:00,103542.54,103617.41,103606.63,HOLD,1002787.63,0.01
2025-11-08 08:34:00,103534.99,103614.02,103607.50,HOLD,1002780.08,-0.00
2025-11-08 08:35:00,103523.36,103610.39,103608.37,HOLD,1002768.45,-0.00
2025-11-08 08:36:00,103532.55,103606.95,103609.03,SELL,1002777.64,0.00
2025-11-08 08:37:00,103520.27,103601.42,103609.95,HOLD,1002777.64,0.00
2025-11-08 08:38:00,103506.22,103594.57,103611.33,HOLD,1002777.64,0.00
2025-11-08 08:39:00,103593.53,103590.58,103613.23,HOLD,1002777.64,0.00
2025-11-08 08:40:00,103617.91,103587.51,103615.12,HOLD,1002777.64,0.00
2025-11-08 08:41:00,103569.66,103583.52,103616.99,HOLD,1002777.64,0.00
2025-11-08 08:42:00,103519.01,103578.85,103618.98,HOLD,1002777.64,0.00
2025-11-08 08:43:00,103430.53,103573.27,103620.17,HOLD,1002777.64,0.00
2025-11-08 08:44:00,103420.01,103567.32,103621.62,HOLD,1002777.64,0.00
2025-11-08 08:45:00,103419.29,103561.58,103623.07,HOLD,1002777.64,0.00
2025-11-08 08:46:00,103477.86,103557.09,103625.30,HOLD,1002777.64,0.00
2025-11-08 08:47:00,103464.72,103553.27,103627.25,HOLD,1002777.64,0.00
2025-11-08 08:48:00,103463.31,103550.62,103628.99,HOLD,1002777.64,0.00
2025-11-08 08:49:00,103461.31,103547.31,103630.38,HOLD,1002777.64,0.00
2025-11-08 08:50:00,103461.32,103543.63,103631.54,HOLD,1002777.64,0.00
2025-11-08 08:51:00,103512.45,103541.50,103632.63,HOLD,1002777.64,0.00
2025-11-08 08:52:00,103525.75,103540.96,103633.82,HOLD,1002777.64,0.00
2025-11-08 08:53:00,103405.03,103538.47,103634.29,HOLD,1002777.64,0.00
2025-11-08 08:54:00,103444.68,103536.92,103634.57,HOLD,1002777.64,0.00
2025-11-08 08:55:00,103434.86,103534.41,103634.75,HOLD,1002777.64,0.00
2025-11-08 08:56:00,103390.00,103527.70,103634.79,HOLD,1002777.64,0.00
2025-11-08 08:57:00,103396.50,103521.32,103634.34,HOLD,1002777.64,0.00
2025-11-08 08:58:00,103388.00,103515.44,103634.21,HOLD,1002777.64,0.00
2025-11-08 08:59:00,103339.09,103509.55,103633.55,HOLD,1002777.64,0.00
2025-11-08 09:00:00,103353.57,103503.33,103632.72,HOLD,1002777.64,0.00
2025-11-08 09:01:00,103358.64,103496.23,103631.54,HOLD,1002777.64,0.00
2025-11-08 09:02:00,103288.70,103489.27,103629.30,HOLD,1002777.64,0.00
2025-11-08 09:03:00,103206.15,103482.01,103626.45,HOLD,1002777.64,0.00
2025-11-08 09:04:00,103147.38,103473.20,103623.56,HOLD,1002777.64,0.00
2025-11-08 09:05:00,103188.44,103464.17,103620.20,HOLD,1002777.64,0.00
2025-11-08 09:06:00,103277.23,103456.89,103617.20,HOLD,1002777.64,0.00
2025-11-08 09:07:00,103275.46,103450.62,103614.19,HOLD,1002777.64,0.00
2025-11-08 09:08:00,103196.41,103444.03,103610.85,HOLD,1002777.64,0.00
2025-11-08 09:09:00,103201.91,103438.89,103608.07,HOLD,1002777.64,0.00
2025-11-08 09:10:00,103188.59,103432.86,103605.54,HOLD,1002777.64,0.00
2025-11-08 09:11:00,103166.00,103425.36,103602.48,HOLD,1002777.64,0.00
2025-11-08 09:12:00,103244.24,103419.42,103599.71,HOLD,1002777.64,0.00
2025-11-08 09:13:00,103247.80,103413.66,103597.17,HOLD,1002777.64,0.00
2025-11-08 09:14:00,103311.31,103409.43,103594.84,HOLD,1002777.64,0.00
2025-11-08 09:15:00,103331.80,103405.62,103593.22,HOLD,1002777.64,0.00
2025-11-08 09:16:00,103287.74,103401.53,103590.93,HOLD,1002777.64,0.00
2025-11-08 09:17:00,103309.25,103397.72,103588.40,HOLD,1002777.64,0.00
2025-11-08 09:18:00,103403.95,103396.98,103586.54,HOLD,1002777.64,0.00
2025-11-08 09:19:00,103406.21,103396.17,103584.75,HOLD,1002777.64,0.00
2025-11-08 09:20:00,103365.51,103393.70,103582.67,HOLD,1002777.64,0.00
2025-11-08 09:21:00,103323.78,103389.17,103581.53,HOLD,1002777.64,0.00
2025-11-08 09:22:00,103204.12,103383.58,103579.54,HOLD,1002777.64,0.00
2025-11-08 09:23:00,103240.00,103377.53,103577.83,HOLD,1002777.64,0.00
2025-11-08 09:24:00,103254.49,103371.92,103576.59,HOLD,1002777.64,0.00
2025-11-08 09:26:00,103183.54,103365.12,103575.51,HOLD,1002777.64,0.00
2025-11-08 09:27:00,103092.22,103356.32,103573.64,HOLD,1002777.64,0.00
2025-11-08 09:28:00,103099.76,103347.90,103572.03,HOLD,1002777.64,0.00
2025-11-08 09:29:00,103073.66,103339.25,103570.15,HOLD,1002777.64,0.00
2025-11-08 09:30:00,103073.65,103328.86,103568.40,HOLD,1002777.64,0.00
2025-11-08 09:31:00,103095.05,103318.40,103566.75,HOLD,1002777.64,0.00
2025-11-08 09:32:00,103035.90,103307.72,103564.59,HOLD,1002777.64,0.00
2025-11-08 09:33:00,103033.25,103298.01,103562.63,HOLD,1002777.64,0.00
2025-11-08 09:34:00,103030.58,103290.01,103560.62,HOLD,1002777.64,0.00
2025-11-08 09:35:00,102934.57,103280.30,103557.99,HOLD,1002777.64,0.00
2025-11-08 09:36:00,102962.75,103271.17,103555.55,HOLD,1002777.64,0.00
2025-11-08 09:37:00,102894.46,103259.50,103552.41,HOLD,1002777.64,0.00
2025-11-08 09:38:00,102799.63,103246.20,103548.75,HOLD,1002777.64,0.00
2025-11-08 09:39:00,102614.77,103229.23,103544.02,HOLD,1002777.64,0.00
2025-11-08 09:40:00,102780.00,103215.60,103540.37,HOLD,1002777.64,0.00
2025-11-08 09:41:00,102759.91,103201.57,103536.59,HOLD,1002777.64,0.00
2025-11-08 09:42:00,102823.83,103187.80,103533.26,HOLD,1002777.64,0.00
2025-11-08 09:43:00,102855.98,103174.41,103530.10,HOLD,1002777.64,0.00
2025-11-08 09:44:00,102912.20,103164.55,103527.09,HOLD,1002777.64,0.00
2025-11-08 09:45:00,102882.36,103153.30,103524.28,HOLD,1002777.64,0.00
2025-11-08 09:46:00,102868.16,103141.97,103521.80,HOLD,1002777.64,0.00
2025-11-08 09:47:00,102958.00,103133.33,103519.47,HOLD,1002777.64,0.00
2025-11-08 09:48:00,103031.67,103126.03,103517.36,HOLD,1002777.64,0.00
2025-11-08 09:49:00,103086.07,103119.99,103515.72,HOLD,1002777.64,0.00
2025-11-08 09:50:00,103114.09,103115.49,103514.05,HOLD,1002777.64,0.00
2025-11-08 09:51:00,102899.80,103106.42,103511.47,HOLD,1002777.64,0.00
2025-11-08 09:52:00,102862.95,103096.51,103508.51,HOLD,1002777.64,0.00
2025-11-08 09:53:00,102777.09,103086.27,103505.03,HOLD,1002777.64,0.00
2025-11-08 09:54:00,102765.63,103077.46,103501.64,HOLD,1002777.64,0.00
2025-11-08 09:55:00,102807.23,103070.66,103498.28,HOLD,1002777.64,0.00
2025-11-08 09:56:00,102723.95,103061.37,103494.54,HOLD,1002777.64,0.00
2025-11-08 09:57:00,102650.10,103048.83,103490.47,HOLD,1002777.64,0.00
2025-11-08 09:58:00,102728.32,103037.88,103486.46,HOLD,1002777.64,0.00
2025-11-08 09:59:00,102759.44,103029.15,103482.71,HOLD,1002777.64,0.00
2025-11-08 10:00:00,102706.44,103019.24,103478.84,HOLD,1002777.64,0.00
