timestamp,price,short_ma,long_ma,signal
2025-11-08 13:35:00,102510.52,102639.68,102959.66,HOLD
2025-11-08 13:36:00,102611.66,102636.33,102958.20,HOLD
2025-11-08 13:37:00,102684.02,102635.01,102956.42,HOLD
2025-11-08 13:38:00,102614.21,102632.01,102954.21,HOLD
2025-11-08 13:39:00,102634.99,102629.70,102952.18,HOLD
2025-11-08 13:40:00,102656.37,102628.31,102950.11,HOLD
2025-11-08 13:41:00,102663.35,102627.26,102948.42,HOLD
2025-11-08 13:42:00,102628.53,102625.73,102946.27,HOLD
2025-11-08 13:43:00,102671.42,102623.56,102944.64,HOLD
2025-11-08 13:44:00,102744.48,102625.10,102943.49,HOLD
2025-11-08 13:45:00,102777.38,102628.24,102942.48,HOLD
2025-11-08 13:46:00,102788.47,102632.01,102941.30,HOLD
2025-11-08 13:47:00,102814.12,102634.66,102940.17,HOLD
2025-11-08 13:48:00,102820.03,102637.70,102939.32,HOLD
2025-11-08 13:49:00,102786.71,102640.22,102938.35,HOLD
2025-11-08 13:50:00,102714.23,102641.53,102936.99,HOLD
2025-11-08 13:51:00,102723.95,102641.43,102935.83,HOLD
2025-11-08 13:52:00,102698.10,102641.43,102934.69,HOLD
2025-11-08 13:53:00,102660.00,102641.00,102933.43,HOLD
2025-11-08 13:54:00,102576.60,102639.51,102931.57,HOLD
2025-11-08 13:55:00,102486.51,102635.25,102929.43,HOLD
2025-11-08 13:56:00,102518.99,102631.64,102927.44,HOLD
2025-11-08 13:57:00,102588.99,102630.63,102925.40,HOLD
2025-11-08 13:58:00,102553.77,102627.01,102923.26,HOLD
2025-11-08 13:59:00,102556.83,102624.08,102920.71,HOLD
2025-11-08 14:00:00,102576.60,102621.65,102917.94,HOLD
2025-11-08 14:01:00,102606.95,102620.26,102914.88,HOLD
2025-11-08 14:02:00,102594.43,102618.50,102912.01,HOLD
2025-11-08 14:03:00,102626.24,102617.72,102909.63,HOLD
2025-11-08 14:04:00,102647.69,102617.32,102907.31,HOLD
2025-11-08 14:05:00,102677.05,102617.65,102905.46,HOLD
2025-11-08 14:06:00,102733.83,102618.69,102903.98,HOLD
2025-11-08 14:07:00,102703.05,102619.85,102902.31,HOLD
2025-11-08 14:08:00,102681.66,102620.53,102900.59,HOLD
2025-11-08 14:09:00,102656.68,102621.54,102898.63,HOLD
2025-11-08 14:10:00,102617.69,102621.71,102896.21,HOLD
2025-11-08 14:11:00,102617.34,102621.87,102893.69,HOLD
2025-11-08 14:12:00,102567.59,102620.98,102891.06,HOLD
2025-11-08 14:13:00,102564.34,102620.74,102888.55,HOLD
2025-11-08 14:14:00,102527.37,102620.25,102885.83,HOLD
2025-11-08 14:15:00,102563.19,102619.54,102883.33,HOLD
2025-11-08 14:16:00,102598.74,102620.32,102881.26,HOLD
2025-11-08 14:17:00,102514.00,102620.20,102878.78,HOLD
2025-11-08 14:18:00,102503.28,102620.02,102876.35,HOLD
2025-11-08 14:19:00,102534.51,102620.46,102873.95,HOLD
2025-11-08 14:20:00,102563.60,102621.98,102871.80,HOLD
2025-11-08 14:21:00,102583.42,102622.91,102869.76,HOLD
2025-11-08 14:22:00,102593.90,102624.88,102867.84,HOLD
2025-11-08 14:23:00,102562.01,102627.93,102865.67,HOLD
2025-11-08 14:24:00,102522.22,102628.43,102863.11,HOLD
2025-11-08 14:25:00,102471.53,102627.65,102860.22,HOLD
2025-11-08 14:26:00,102509.73,102625.61,102857.32,HOLD
2025-11-08 14:27:00,102525.01,102622.43,102855.30,HOLD
2025-11-08 14:28:00,102511.69,102620.38,102853.25,HOLD
2025-11-08 14:29:00,102507.66,102617.84,102851.12,HOLD
2025-11-08 14:30:00,102503.79,102614.79,102848.88,HOLD
2025-11-08 14:31:00,102565.10,102612.82,102846.95,HOLD
2025-11-08 14:32:00,102618.59,102612.62,102845.06,HOLD
2025-11-08 14:33:00,102578.55,102610.76,102842.46,HOLD
2025-11-08 14:34:00,102571.29,102607.30,102840.07,HOLD
2025-11-08 14:35:00,102540.51,102602.56,102837.27,HOLD
2025-11-08 14:36:00,102526.94,102597.33,102834.23,HOLD
2025-11-08 14:37:00,102521.54,102591.48,102831.52,HOLD
2025-11-08 14:38:00,102508.22,102585.24,102828.65,HOLD
2025-11-08 14:39:00,102527.36,102580.06,102825.52,HOLD
2025-11-08 14:40:00,102488.66,102575.55,102821.71,HOLD
2025-11-08 14:41:00,102500.00,102571.07,102817.91,HOLD
2025-11-08 14:42:00,102476.93,102566.64,102814.08,HOLD
2025-11-08 14:43:00,102451.33,102562.47,102810.24,HOLD
2025-11-08 14:44:00,102450.01,102559.94,102806.09,HOLD
2025-11-08 14:45:00,102499.99,102560.21,102802.60,HOLD
2025-11-08 14:46:00,102520.86,102560.25,102799.00,HOLD
2025-11-08 14:47:00,102442.23,102557.31,102794.73,HOLD
2025-11-08 14:48:00,102434.02,102554.91,102790.42,HOLD
2025-11-08 14:49:00,102439.62,102552.57,102786.20,HOLD
2025-11-08 14:50:00,102409.00,102549.22,102781.99,HOLD
2025-11-08 14:51:00,102425.46,102545.59,102777.93,HOLD
2025-11-08 14:52:00,102416.07,102542.02,102773.91,HOLD
2025-11-08 14:53:00,102402.17,102537.54,102769.88,HOLD
2025-11-08 14:54:00,102385.16,102532.29,102766.00,HOLD
2025-11-08 14:55:00,102367.83,102526.11,102761.68,HOLD
2025-11-08 14:56:00,102350.83,102518.45,102757.22,HOLD
2025-11-08 14:57:00,102340.85,102511.20,102752.61,HOLD
2025-11-08 14:58:00,102337.04,102504.31,102747.91,HOLD
2025-11-08 15:00:00,102304.00,102497.26,102742.93,HOLD
2025-11-08 15:01:00,102287.10,102490.64,102737.75,HOLD
2025-11-08 15:02:00,102338.18,102485.06,102732.99,HOLD
2025-11-08 15:03:00,102218.00,102478.07,102727.90,HOLD
2025-11-08 15:04:00,102240.40,102471.59,102723.06,HOLD
2025-11-08 15:05:00,102229.89,102465.64,102718.38,HOLD
2025-11-08 15:06:00,102273.79,102459.85,102714.04,HOLD
2025-11-08 15:07:00,102337.76,102454.63,102710.22,HOLD
2025-11-08 15:08:00,102230.34,102448.96,102705.63,HOLD
2025-11-08 15:09:00,102164.38,102442.18,102700.74,HOLD
2025-11-08 15:10:00,102188.05,102435.25,102695.96,HOLD
2025-11-08 15:11:00,102184.65,102427.67,102691.32,HOLD
2025-11-08 15:12:00,102261.41,102421.23,102687.36,HOLD
2025-11-08 15:13:00,102265.87,102414.67,102684.34,HOLD
2025-11-08 15:14:00,102224.27,102407.92,102681.07,HOLD
2025-11-08 15:15:00,102149.22,102400.46,102677.97,HOLD
2025-11-08 15:16:00,102247.26,102395.97,102675.37,HOLD
2025-11-08 15:17:00,102243.85,102390.65,102672.50,HOLD
2025-11-08 15:18:00,102370.28,102387.56,102670.32,HOLD
2025-11-08 15:19:00,102397.30,102385.27,102668.13,HOLD
2025-11-08 15:20:00,102308.32,102381.29,102665.28,HOLD
2025-11-08 15:21:00,102402.33,102379.26,102663.06,HOLD
2025-11-08 15:22:00,102434.00,102376.63,102660.80,HOLD
2025-11-08 15:23:00,102306.95,102370.40,102657.59,HOLD
2025-11-08 15:24:00,102266.47,102364.16,102653.81,HOLD
2025-11-08 15:25:00,102341.60,102359.57,102650.41,HOLD
2025-11-08 15:26:00,102345.93,102355.67,102646.79,HOLD
2025-11-08 15:27:00,102314.70,102351.43,102642.80,HOLD
2025-11-08 15:28:00,102281.06,102346.62,102638.44,HOLD
2025-11-08 15:29:00,102288.57,102342.23,102634.04,HOLD
2025-11-08 15:30:00,102328.41,102338.25,102630.04,HOLD
2025-11-08 15:31:00,102419.99,102336.87,102626.70,HOLD
2025-11-08 15:32:00,102347.10,102333.82,102623.13,HOLD
2025-11-08 15:33:00,102433.32,102332.94,102619.86,HOLD
2025-11-08 15:34:00,102396.75,102331.85,102616.25,HOLD
2025-11-08 15:35:00,102349.61,102329.84,102612.60,HOLD
2025-11-08 15:36:00,102408.45,102328.01,102609.24,HOLD
2025-11-08 15:37:00,102468.34,102326.96,102606.07,HOLD
2025-11-08 15:38:00,102499.00,102328.10,102602.99,HOLD
2025-11-08 15:39:00,102516.12,102329.74,102599.83,HOLD
2025-11-08 15:40:00,102447.83,102329.91,102596.07,HOLD
2025-11-08 15:41:00,102474.45,102331.21,102592.20,HOLD
2025-11-08 15:42:00,102474.50,102332.20,102588.53,HOLD
2025-11-08 15:43:00,102488.88,102333.65,102584.66,HOLD
2025-11-08 15:44:00,102451.28,102334.63,102580.45,HOLD
2025-11-08 15:45:00,102423.44,102335.40,102576.76,HOLD
2025-11-08 15:46:00,102451.47,102337.07,102573.06,HOLD
2025-11-08 15:47:00,102423.80,102338.53,102569.28,HOLD
2025-11-08 15:48:00,102467.33,102341.06,102565.70,HOLD
2025-11-08 15:49:00,102417.15,102342.66,102561.83,HOLD
2025-11-08 15:50:00,102335.76,102343.30,102557.69,HOLD
2025-11-08 15:51:00,102354.22,102344.64,102554.10,HOLD
2025-11-08 15:52:00,102349.99,102344.88,102550.80,HOLD
2025-11-08 15:53:00,102317.57,102346.87,102547.04,HOLD
2025-11-08 15:54:00,102301.55,102348.09,102543.23,HOLD
2025-11-08 15:55:00,102262.22,102348.74,102538.94,HOLD
2025-11-08 15:56:00,102228.44,102347.83,102534.70,HOLD
2025-11-08 15:57:00,102254.07,102346.16,102530.89,HOLD
2025-11-08 15:58:00,102218.44,102345.92,102526.88,HOLD
2025-11-08 15:59:00,102215.62,102346.94,102522.89,HOLD
2025-11-08 16:00:00,102224.30,102347.67,102519.13,HOLD
2025-11-08 16:01:00,102220.01,102348.38,102515.67,HOLD
2025-11-08 16:02:00,102190.49,102346.96,102512.84,HOLD
2025-11-08 16:03:00,102176.51,102345.17,102510.28,HOLD
2025-11-08 16:04:00,102202.78,102344.74,102507.52,HOLD
2025-11-08 16:05:00,102209.35,102345.94,102504.79,HOLD
2025-11-08 16:06:00,102209.34,102345.18,102502.12,HOLD
2025-11-08 16:07:00,102197.09,102344.25,102499.21,HOLD
2025-11-08 16:08:00,102202.18,102340.89,102496.47,HOLD
2025-11-08 16:09:00,102180.01,102336.54,102493.55,HOLD
2025-11-08 16:10:00,102198.17,102334.34,102490.79,HOLD
2025-11-08 16:11:00,102196.30,102330.22,102488.14,HOLD
2025-11-08 16:12:00,102215.21,102325.84,102485.64,HOLD
2025-11-08 16:13:00,102268.13,102325.07,102483.45,HOLD
2025-11-08 16:14:00,102294.98,102325.64,102481.03,HOLD
2025-11-08 16:15:00,102296.17,102324.73,102479.17,HOLD
2025-11-08 16:16:00,102387.29,102325.55,102478.01,HOLD
2025-11-08 16:17:00,102277.98,102324.82,102476.40,HOLD
2025-11-08 16:18:00,102282.10,102324.84,102474.40,HOLD
2025-11-08 16:19:00,102288.20,102324.83,102472.50,HOLD
2025-11-08 16:20:00,102250.01,102323.27,102470.45,HOLD
2025-11-08 16:21:00,102156.36,102317.99,102467.99,HOLD
2025-11-08 16:22:00,102083.97,102312.73,102464.76,HOLD
2025-11-08 16:23:00,101988.01,102303.82,102461.21,HOLD
2025-11-08 16:24:00,101966.77,102295.22,102457.64,HOLD
2025-11-08 16:25:00,101902.65,102286.29,102453.89,HOLD
2025-11-08 16:26:00,102005.70,102278.23,102450.43,HOLD
2025-11-08 16:27:00,102060.21,102270.07,102447.23,HOLD
2025-11-08 16:28:00,102083.55,102261.76,102444.45,HOLD
2025-11-08 16:29:00,102049.24,102252.42,102441.02,HOLD
2025-11-08 16:30:00,102125.22,102245.97,102438.13,HOLD
2025-11-08 16:31:00,102046.65,102237.41,102434.87,HOLD
2025-11-08 16:32:00,102027.26,102228.47,102431.63,HOLD
2025-11-08 16:33:00,102097.68,102220.64,102428.70,HOLD
2025-11-08 16:34:00,102156.36,102214.75,102426.16,HOLD
2025-11-08 16:35:00,102156.36,102209.40,102423.60,HOLD
2025-11-08 16:36:00,102156.36,102203.50,102421.08,HOLD
2025-11-08 16:37:00,102172.55,102198.48,102418.54,HOLD
2025-11-08 16:38:00,102199.99,102193.13,102416.31,HOLD
2025-11-08 16:39:00,102222.56,102189.24,102414.19,HOLD
2025-11-08 16:40:00,102238.63,102187.30,102412.35,HOLD
2025-11-08 16:41:00,102238.62,102184.98,102410.49,HOLD
2025-11-08 16:42:00,102256.42,102183.11,102408.73,HOLD
2025-11-08 16:43:00,102263.76,102182.04,102406.99,HOLD
2025-11-08 16:44:00,102263.77,102181.28,102405.42,HOLD
2025-11-08 16:45:00,102255.77,102181.15,102403.94,HOLD
2025-11-08 16:46:00,102283.76,102182.26,102402.37,HOLD
2025-11-08 16:47:00,102261.42,102182.41,102400.88,HOLD
2025-11-08 16:48:00,102299.97,102184.04,102399.78,HOLD
2025-11-08 16:49:00,102324.79,102186.22,102398.84,HOLD
2025-11-08 16:50:00,102328.70,102188.31,102397.92,HOLD
2025-11-08 16:51:00,102366.48,102191.24,102397.32,HOLD
2025-11-08 16:52:00,102355.01,102194.53,102396.41,HOLD
2025-11-08 16:53:00,102355.01,102198.10,102395.70,HOLD
2025-11-08 16:54:00,102365.08,102201.34,102395.48,HOLD
2025-11-08 16:55:00,102365.09,102204.46,102394.82,HOLD
2025-11-08 16:56:00,102399.87,102208.27,102394.27,HOLD
2025-11-08 16:57:00,102397.90,102212.28,102393.20,HOLD
2025-11-08 16:58:00,102373.69,102215.71,102391.65,HOLD
2025-11-08 16:59:00,102363.02,102219.38,102390.39,HOLD
2025-11-08 17:00:00,102375.80,102222.93,102389.10,HOLD
2025-11-08 17:01:00,102335.97,102225.72,102387.50,HOLD
2025-11-08 17:02:00,102324.44,102227.91,102385.80,HOLD
2025-11-08 17:03:00,102352.79,102229.60,102384.42,HOLD
2025-11-08 17:04:00,102322.18,102230.14,102382.68,HOLD
2025-11-08 17:05:00,102330.77,102230.83,102380.61,HOLD
2025-11-08 17:06:00,102322.61,102229.54,102378.33,HOLD
2025-11-08 17:07:00,102424.00,102232.46,102376.51,HOLD
2025-11-08 17:08:00,102402.15,102234.86,102374.45,HOLD
2025-11-08 17:09:00,102441.51,102237.93,102372.56,HOLD
2025-11-08 17:10:00,102423.99,102241.41,102370.74,HOLD
2025-11-08 17:11:00,102439.07,102247.06,102369.37,HOLD
2025-11-08 17:12:00,102456.88,102254.52,102368.03,HOLD
2025-11-08 17:13:00,102426.87,102263.30,102366.68,HOLD
2025-11-08 17:14:00,102365.29,102271.27,102365.20,HOLD
2025-11-08 17:15:00,102325.80,102279.73,102363.95,HOLD
2025-11-08 17:16:00,102214.56,102283.91,102362.59,HOLD
2025-11-08 17:17:00,102204.20,102286.79,102361.02,HOLD
2025-11-08 17:18:00,102271.90,102290.56,102359.43,HOLD
2025-11-08 17:19:00,102258.02,102294.73,102357.95,HOLD
2025-11-08 17:20:00,102234.42,102296.91,102356.34,HOLD
2025-11-08 17:21:00,102240.20,102300.79,102354.66,HOLD
2025-11-08 17:22:00,102209.34,102304.43,102352.67,HOLD
2025-11-08 17:23:00,102277.53,102308.02,102351.09,HOLD
2025-11-08 17:24:00,102325.98,102311.42,102349.58,HOLD
2025-11-08 17:25:00,102383.97,102315.97,102348.27,HOLD
2025-11-08 17:26:00,102471.35,102322.27,102347.24,HOLD
2025-11-08 17:27:00,102490.69,102328.63,102346.02,HOLD
2025-11-08 17:28:00,102490.68,102334.45,102344.96,HOLD
2025-11-08 17:29:00,102456.42,102339.12,102343.83,HOLD
2025-11-08 17:30:00,102452.69,102343.40,102342.81,BUY
2025-11-08 17:31:00,102426.69,102347.17,102341.86,HOLD
2025-11-08 17:32:00,102448.61,102351.01,102341.01,HOLD
2025-11-08 17:33:00,102471.54,102355.16,102340.53,HOLD
2025-11-08 17:34:00,102463.55,102359.16,102340.03,HOLD
2025-11-08 17:35:00,102504.13,102364.13,102339.91,HOLD
2025-11-08 17:36:00,102549.21,102369.44,102339.84,HOLD
2025-11-08 17:37:00,102586.44,102375.94,102339.78,HOLD
2025-11-08 17:38:00,102563.11,102381.20,102340.03,HOLD
2025-11-08 17:39:00,102589.93,102386.50,102340.46,HOLD
2025-11-08 17:41:00,102625.18,102392.43,102340.92,HOLD
2025-11-08 17:42:00,102656.68,102398.24,102341.38,HOLD
2025-11-08 17:43:00,102656.56,102404.27,102341.75,HOLD
2025-11-08 17:44:00,102651.95,102410.21,102342.04,HOLD
2025-11-08 17:45:00,102613.00,102415.16,102342.29,HOLD
2025-11-08 17:46:00,102600.01,102419.86,102342.68,HOLD
2025-11-08 17:47:00,102562.18,102423.11,102343.13,HOLD
2025-11-08 17:48:00,102589.92,102426.95,102343.53,HOLD
2025-11-08 17:49:00,102509.25,102429.66,102343.46,HOLD
2025-11-08 17:50:00,102518.32,102432.77,102343.49,HOLD
2025-11-08 17:51:00,102500.00,102435.25,102343.45,HOLD
2025-11-08 17:52:00,102547.16,102439.47,102343.67,HOLD
2025-11-08 17:53:00,102547.88,102443.94,102343.58,HOLD
2025-11-08 17:54:00,102525.29,102447.39,102343.11,HOLD
2025-11-08 17:55:00,102513.09,102451.21,102342.79,HOLD
2025-11-08 17:56:00,102479.78,102454.19,102342.33,HOLD
2025-11-08 17:57:00,102482.78,102457.40,102342.04,HOLD
2025-11-08 17:58:00,102498.01,102458.88,102341.90,HOLD
2025-11-08 17:59:00,102479.48,102460.42,102341.69,HOLD
2025-11-08 18:00:00,102431.74,102460.23,102341.30,HOLD
2025-11-08 18:01:00,102335.95,102458.47,102340.35,HOLD
2025-11-08 18:02:00,102353.35,102456.75,102339.67,HOLD
2025-11-08 18:03:00,102341.12,102454.44,102338.88,HOLD
2025-11-08 18:04:00,102308.36,102452.07,102338.03,HOLD
2025-11-08 18:05:00,102295.57,102450.67,102337.25,HOLD
2025-11-08 18:06:00,102275.65,102449.67,102336.38,HOLD
2025-11-08 18:07:00,102288.68,102451.15,102335.33,HOLD
2025-11-08 18:08:00,102272.32,102452.51,102334.08,HOLD
2025-11-08 18:09:00,102261.41,102452.30,102333.18,HOLD
2025-11-08 18:10:00,102278.14,102452.71,102332.40,HOLD
2025-11-08 18:11:00,102280.40,102453.63,102331.60,HOLD
2025-11-08 18:12:00,102277.90,102454.38,102330.95,HOLD
2025-11-08 18:13:00,102251.54,102455.22,102330.08,HOLD
2025-11-08 18:14:00,102282.58,102455.32,102329.41,HOLD
2025-11-08 18:15:00,102256.06,102453.93,102328.68,HOLD
2025-11-08 18:16:00,102248.12,102451.21,102328.00,HOLD
2025-11-08 18:17:00,102225.53,102446.29,102327.28,HOLD
2025-11-08 18:18:00,102273.77,102441.95,102326.90,HOLD
2025-11-08 18:19:00,102343.21,102439.00,102326.91,HOLD
2025-11-08 18:20:00,102341.04,102436.70,102326.93,HOLD
2025-11-08 18:21:00,102409.60,102435.84,102327.46,HOLD
2025-11-08 18:22:00,102406.45,102435.43,102328.06,HOLD
2025-11-08 18:23:00,102454.30,102435.54,102328.64,HOLD
2025-11-08 18:24:00,102448.48,102435.08,102329.79,HOLD
2025-11-08 18:25:00,102470.00,102435.21,102330.94,HOLD
2025-11-08 18:26:00,102460.96,102434.35,102332.09,HOLD
2025-11-08 18:27:00,102512.52,102433.62,102333.29,HOLD
2025-11-08 18:28:00,102460.02,102431.09,102333.90,HOLD
2025-11-08 18:29:00,102490.24,102429.63,102335.20,HOLD
2025-11-08 18:30:00,102452.80,102426.89,102336.64,HOLD
2025-11-08 18:31:00,102529.03,102424.96,102338.34,HOLD
2025-11-08 18:32:00,102596.20,102423.75,102340.40,HOLD
2025-11-08 18:33:00,102576.59,102422.15,102341.98,HOLD
2025-11-08 18:34:00,102563.73,102420.39,102343.47,HOLD
2025-11-08 18:35:00,102576.59,102419.66,102345.23,HOLD
2025-11-08 18:36:00,102580.17,102419.27,102347.38,HOLD
2025-11-08 18:37:00,102589.68,102419.82,102349.09,HOLD
2025-11-08 18:38:00,102581.58,102419.65,102350.78,HOLD
2025-11-08 18:39:00,102600.00,102421.46,102351.93,HOLD
2025-11-08 18:40:00,102563.77,102422.37,102352.76,HOLD
2025-11-08 18:41:00,102600.00,102424.37,102354.22,HOLD
2025-11-08 18:42:00,102591.56,102425.26,102355.17,HOLD
2025-11-08 18:43:00,102563.74,102425.58,102355.82,HOLD
2025-11-08 18:44:00,102542.02,102425.91,102356.99,HOLD
2025-11-08 18:45:00,102521.80,102426.09,102358.27,HOLD
2025-11-08 18:46:00,102500.00,102426.49,102359.06,HOLD
2025-11-08 18:47:00,102450.01,102425.84,102359.58,HOLD
2025-11-08 18:48:00,102426.76,102424.41,102360.14,HOLD
2025-11-08 18:49:00,102421.53,102423.25,102360.84,HOLD
2025-11-08 18:50:00,102421.53,102423.05,102361.51,HOLD
2025-11-08 18:51:00,102429.56,102424.92,102362.01,HOLD
2025-11-08 18:52:00,102377.92,102425.41,102361.80,HOLD
2025-11-08 18:53:00,102355.83,102425.71,102361.85,HOLD
2025-11-08 18:54:00,102349.99,102426.54,102361.43,HOLD
2025-11-08 18:55:00,102339.33,102427.41,102361.14,HOLD
2025-11-08 18:56:00,102369.15,102429.28,102361.24,HOLD
2025-11-08 18:57:00,102376.47,102431.04,102361.08,HOLD
2025-11-08 18:58:00,102405.17,102433.70,102360.77,HOLD
2025-11-08 18:59:00,102394.17,102436.35,102360.24,HOLD
2025-11-08 19:00:00,102380.23,102438.39,102359.56,HOLD
2025-11-08 19:01:00,102347.22,102439.73,102359.06,HOLD
2025-11-08 19:02:00,102325.57,102440.68,102358.32,HOLD
2025-11-08 19:03:00,102310.04,102441.85,102357.49,HOLD
2025-11-08 19:04:00,102331.64,102442.83,102356.71,HOLD
2025-11-08 19:05:00,102346.00,102444.63,102356.18,HOLD
2025-11-08 19:06:00,102339.17,102446.45,102355.76,HOLD
2025-11-08 19:07:00,102331.01,102448.56,102355.16,HOLD
2025-11-08 19:08:00,102375.47,102450.60,102354.92,HOLD
2025-11-08 19:09:00,102331.00,102450.35,102354.23,HOLD
2025-11-08 19:10:00,102347.66,102450.49,102353.89,HOLD
2025-11-08 19:11:00,102382.93,102449.95,102354.12,HOLD
2025-11-08 19:12:00,102362.91,102449.08,102354.17,HOLD
2025-11-08 19:13:00,102362.92,102447.25,102354.23,HOLD
2025-11-08 19:14:00,102381.59,102445.92,102354.55,HOLD
2025-11-08 19:15:00,102356.57,102443.65,102354.83,HOLD
2025-11-08 19:16:00,102382.76,102442.08,102355.43,HOLD
2025-11-08 19:17:00,102406.88,102439.97,102356.32,HOLD
2025-11-08 19:18:00,102419.80,102439.17,102357.15,HOLD
2025-11-08 19:19:00,102455.76,102438.48,102358.34,HOLD
2025-11-08 19:20:00,102456.96,102438.56,102359.54,HOLD
2025-11-08 19:21:00,102480.89,102437.60,102360.82,HOLD
2025-11-08 19:22:00,102424.39,102434.16,102361.85,HOLD
2025-11-08 19:23:00,102409.93,102430.83,102362.94,HOLD
2025-11-08 19:24:00,102432.96,102428.21,102364.23,HOLD
2025-11-08 19:25:00,102438.35,102425.45,102365.40,HOLD
2025-11-08 19:26:00,102475.95,102423.36,102366.74,HOLD
2025-11-08 19:27:00,102493.16,102421.43,102368.16,HOLD
2025-11-08 19:28:00,102520.03,102420.20,102369.77,HOLD
2025-11-08 19:29:00,102520.03,102418.60,102371.36,HOLD
2025-11-08 19:30:00,102520.02,102417.73,102373.06,HOLD
2025-11-08 19:31:00,102511.24,102415.95,102374.63,HOLD
2025-11-08 19:32:00,102535.88,102414.84,102376.32,HOLD
2025-11-08 19:33:00,102535.07,102414.26,102377.92,HOLD
2025-11-08 19:34:00,102562.56,102414.68,102379.39,HOLD
2025-11-08 19:35:00,102528.47,102414.81,102380.56,HOLD
2025-11-08 19:36:00,102513.76,102415.08,102381.65,HOLD
2025-11-08 19:37:00,102524.00,102416.56,102382.33,HOLD
2025-11-08 19:38:00,102532.85,102418.69,102383.61,HOLD
2025-11-08 19:39:00,102560.58,102421.47,102385.00,HOLD
2025-11-08 19:40:00,102506.30,102423.16,102386.09,HOLD
2025-11-08 19:41:00,102503.15,102424.63,102387.36,HOLD
2025-11-08 19:42:00,102464.63,102426.37,102388.90,HOLD
2025-11-08 19:43:00,102435.68,102427.96,102390.66,HOLD
2025-11-08 19:44:00,102471.54,102430.40,102393.07,HOLD
2025-11-08 19:45:00,102536.27,102434.33,102395.92,HOLD
2025-11-08 19:46:00,102567.59,102438.30,102399.25,HOLD
2025-11-08 19:47:00,102575.35,102442.28,102402.09,HOLD
2025-11-08 19:48:00,102560.03,102445.38,102404.59,HOLD
2025-11-08 19:49:00,102532.10,102448.14,102406.84,HOLD
2025-11-08 19:50:00,102520.54,102450.94,102409.19,HOLD
2025-11-08 19:51:00,102490.45,102453.81,102411.02,HOLD
2025-11-08 19:52:00,102530.02,102457.90,102413.44,HOLD
2025-11-08 19:53:00,102551.66,102462.73,102416.06,HOLD
2025-11-08 19:54:00,102547.94,102467.06,102418.31,HOLD
2025-11-08 19:55:00,102525.70,102470.65,102420.16,HOLD
2025-11-08 19:56:00,102535.95,102474.58,102422.05,HOLD
2025-11-08 19:57:00,102547.95,102478.92,102424.01,HOLD
2025-11-08 19:58:00,102562.07,102482.66,102425.96,HOLD
2025-11-08 19:59:00,102498.36,102486.00,102427.45,HOLD
2025-11-08 20:00:00,102446.06,102487.97,102428.57,HOLD
2025-11-08 20:01:00,102508.57,102490.48,102429.92,HOLD
2025-11-08 20:02:00,102551.46,102494.25,102431.48,HOLD
2025-11-08 20:03:00,102576.59,102498.53,102433.08,HOLD
2025-11-08 20:04:00,102537.68,102501.65,102434.45,HOLD
2025-11-08 20:05:00,102580.00,102506.12,102436.03,HOLD
2025-11-08 20:06:00,102541.18,102509.29,102437.46,HOLD
2025-11-08 20:07:00,102537.69,102511.90,102438.73,HOLD
2025-11-08 20:08:00,102554.93,102514.61,102440.20,HOLD
2025-11-08 20:09:00,102575.26,102517.00,102441.58,HOLD
2025-11-08 20:10:00,102574.79,102519.35,102442.83,HOLD
2025-11-08 20:11:00,102574.79,102521.23,102444.06,HOLD
2025-11-08 20:12:00,102593.02,102524.60,102445.19,HOLD
